,SUBDIVISION,YEAR,Jan-Feb,Mar-May,June-September,Oct-Dec,Latitude,Longitude,ANNUAL,target
3415,25,1946,5.8,61.5,342.1,544.3,14.57183072,78.02670181,953.7,2
3416,25,1947,24.6,31.4,452.0,116.4,14.57183072,78.02670181,624.4,1
3417,25,1948,5.300000000000002,73.5,299.6,230.3,14.57183072,78.02670181,608.7,1
3418,25,1949,0.0,78.10000000000002,597.4,151.1,14.57183072,78.02670181,826.6,2
3419,25,1950,6.1000000000000005,42.4,319.7999999999999,142.6,14.57183072,78.02670181,510.8999999999999,1
3420,25,1951,0.1,140.4,284.0,113.9,14.57183072,78.02670181,538.4000000000002,1
3421,25,1952,4.3,196.9,249.9,250.3,14.57183072,78.02670181,701.4000000000003,1
3422,25,1953,1.7,59.0,389.5,345.4,14.57183072,78.02670181,795.6,1
3423,25,1954,13.4,56.1,411.3,304.4,14.57183072,78.02670181,785.2,1
3424,25,1955,16.2,154.2,451.8,194.2,14.57183072,78.02670181,816.3999999999999,2
3425,25,1956,3.7,115.6,475.5,336.0,14.57183072,78.02670181,930.8,2
3426,25,1957,1.4,63.6,358.6,148.2,14.57183072,78.02670181,571.8,1
3427,25,1958,8.8,79.30000000000003,409.4,310.7,14.57183072,78.02670181,808.2,2
3428,25,1959,5.4,58.4,417.5,154.4,14.57183072,78.02670181,635.6999999999998,1
3429,25,1960,0.5,53.1,396.5,294.1,14.57183072,78.02670181,744.2,1
3430,25,1961,10.3,44.9,387.7,208.5,14.57183072,78.02670181,651.4,1
3431,25,1962,5.9,127.7,352.4,330.2000000000001,14.57183072,78.02670181,816.1999999999997,2
3432,25,1963,7.399999999999999,74.6,404.3,222.7,14.57183072,78.02670181,709.0,1
3433,25,1964,0.0,14.0,584.5999999999998,193.0,14.57183072,78.02670181,791.5999999999997,1
3434,25,1965,1.2,61.3,404.0,129.7,14.57183072,78.02670181,596.1999999999998,1
3435,25,1966,6.3,54.90000000000001,464.19999999999993,378.70000000000016,14.57183072,78.02670181,904.1,2
3436,25,1967,16.8,93.5,379.8,247.7,14.57183072,78.02670181,737.8000000000003,1
3437,25,1968,2.7,70.10000000000001,287.1,264.1,14.57183072,78.02670181,623.9999999999999,1
3438,25,1969,0.0,61.2,355.2,425.9,14.57183072,78.02670181,842.3,2
3439,25,1970,14.3,91.9,497.7,172.5,14.57183072,78.02670181,776.4,1
3440,25,1971,8.4,99.8,285.0,228.0,14.57183072,78.02670181,621.1999999999998,1
3441,25,1972,3.9,103.0,300.5,418.7,14.57183072,78.02670181,826.0999999999997,2
3442,25,1973,0.0,31.8,423.6,234.0,14.57183072,78.02670181,689.4000000000003,1
3443,25,1974,0.0,69.5,435.20000000000016,223.6,14.57183072,78.02670181,728.3000000000003,1
3444,25,1975,0.9,55.5,513.3,471.8,14.57183072,78.02670181,1041.5,2
3445,25,1976,0.9,26.3,444.5,345.30000000000007,14.57183072,78.02670181,817.0000000000001,2
3446,25,1977,0.8,95.1,377.5,393.1,14.57183072,78.02670181,866.5,2
3447,25,1978,9.0,64.1,481.2,314.8,14.57183072,78.02670181,869.0999999999997,2
3448,25,1979,22.6,103.6,356.90000000000015,330.4000000000001,14.57183072,78.02670181,813.4999999999999,2
3449,25,1980,0.0,37.6,311.2,224.8,14.57183072,78.02670181,573.5999999999998,1
3450,25,1981,7.9,70.19999999999999,487.3,219.9,14.57183072,78.02670181,785.3,1
3451,25,1982,0.9,49.2,287.1,258.2,14.57183072,78.02670181,595.4,1
3452,25,1983,1.0,63.2,630.3,248.5,14.57183072,78.02670181,943.0,2
3453,25,1984,87.5,50.9,339.9,254.7,14.57183072,78.02670181,733.0,1
3454,25,1985,17.7,29.8,336.5,301.9,14.57183072,78.02670181,685.9,1
3455,25,1986,83.3,26.2,276.20000000000005,195.2,14.57183072,78.02670181,580.9,1
3456,25,1987,5.1,48.5,328.2,387.6,14.57183072,78.02670181,769.4,1
3457,25,1988,1.0,99.9,606.5,134.79999999999998,14.57183072,78.02670181,842.1999999999997,2
3458,25,1989,0.0,51.6,469.0,173.0,14.57183072,78.02670181,693.6000000000001,1
3459,25,1990,7.6,163.8,396.0,363.3,14.57183072,78.02670181,930.7,2
3460,25,1991,11.5,64.9,468.9,422.3,14.57183072,78.02670181,967.6,2
3461,25,1992,7.7,58.6,293.2000000000001,236.6,14.57183072,78.02670181,596.1,1
3462,25,1993,6.7,77.6,403.1,399.5,14.57183072,78.02670181,886.8999999999999,2
3463,25,1994,18.5,71.0,271.7,329.3,14.57183072,78.02670181,690.5,1
3464,25,1995,32.9,159.60000000000005,501.6,180.2,14.57183072,78.02670181,874.3,2
3465,25,1996,0.9,71.9,736.8000000000003,468.1,14.57183072,78.02670181,1277.6999999999996,2
3466,25,1997,17.9,86.7,402.6,327.9000000000001,14.57183072,78.02670181,835.0999999999997,2
3467,25,1998,3.3000000000000003,66.0,546.0,332.6,14.57183072,78.02670181,947.9,2
3468,25,1999,5.9,80.39999999999998,268.90000000000003,182.0,14.57183072,78.02670181,537.1999999999998,1
3469,25,2000,34.3,96.1,531.8,209.1,14.57183072,78.02670181,871.3,2
3470,25,2001,7.7,99.2,385.4,432.3,14.57183072,78.02670181,924.6,2
3471,25,2002,28.8,80.2,281.7,224.6,14.57183072,78.02670181,615.3000000000002,1
3472,25,2003,1.3,45.2,482.1,196.8,14.57183072,78.02670181,725.4000000000003,1
3473,25,2004,14.5,197.7,339.5,190.0,14.57183072,78.02670181,741.7,1
3474,25,2005,14.9,101.6,418.6,531.3000000000002,14.57183072,78.02670181,1066.4,2
3475,25,2006,0.2,105.2,345.7,187.0,14.57183072,78.02670181,638.1,1
3476,25,2007,0.5,21.2,664.9,294.0,14.57183072,78.02670181,980.6,2
3477,25,2008,25.1,109.1,339.7,324.0,14.57183072,78.02670181,797.9,1
3478,25,2009,0.5,61.1,386.4,240.3,14.57183072,78.02670181,688.3,1
3479,25,2010,5.5,79.0,573.8,305.2,14.57183072,78.02670181,963.5,2
3480,25,2011,12.9,67.6,408.2,249.5,14.57183072,78.02670181,738.2,1
3481,25,2012,2.7,74.0,376.2,262.2,14.57183072,78.02670181,715.1,1
3482,25,2013,31.9,77.19999999999997,443.0,210.5,14.57183072,78.02670181,762.5999999999997,1
3483,25,2014,0.8999999999999999,64.30000000000001,331.5,155.2,14.57183072,78.02670181,551.8999999999999,1
3484,25,2015,1.9,126.5,376.0,542.7,14.57183072,78.02670181,1047.1,2
3485,25,2016,7.9,81.7,391.9,73.9,14.57183072,78.02670181,555.4,1
3486,25,2017,3.9,61.5,507.30000000000007,261.79999999999995,14.57183072,78.02670181,834.5,2
3487,29,1901,63.6,131.7,350.1,415.0,10.90943,78.36653000000003,960.4,2
3488,29,1902,77.0,131.7,306.7999999999999,622.9000000000002,10.90943,78.36653000000003,1138.4,2
3489,29,1903,27.1,148.4,456.5,531.8,10.90943,78.36653000000003,1163.8,2
3490,29,1904,35.30000000000001,142.1,250.0,235.9,10.90943,78.36653000000003,663.3,1
3491,29,1905,14.0,165.7,264.1,377.3,10.90943,78.36653000000003,821.1000000000001,2
3492,29,1906,65.3,65.1,380.1,479.6,10.90943,78.36653000000003,990.1,2
3493,29,1907,9.6,160.5,291.9,423.6,10.90943,78.36653000000003,885.6,2
3494,29,1908,53.7,119.8,274.29999999999995,317.2000000000001,10.90943,78.36653000000003,765.0,1
3495,29,1909,127.7,193.7,379.6,253.5,10.90943,78.36653000000003,954.5,2
3496,29,1910,30.4,93.9,394.0,425.3,10.90943,78.36653000000003,943.6,2
3497,29,1911,3.9,108.9,270.4,431.9,10.90943,78.36653000000003,815.1,2
3498,29,1912,8.7,85.6,282.4,527.4,10.90943,78.36653000000003,904.1,2
3499,29,1913,6.1,92.2,275.5,505.2,10.90943,78.36653000000003,879.0000000000001,2
3500,29,1914,7.6,97.3,306.1,542.3,10.90943,78.36653000000003,953.3,2
3501,29,1915,53.2,133.0,400.0,402.4,10.90943,78.36653000000003,988.6,2
3502,29,1916,3.3000000000000003,83.4,423.3,387.5,10.90943,78.36653000000003,897.5,2
3503,29,1917,53.40000000000001,121.7,436.7,336.5,10.90943,78.36653000000003,948.3,2
3504,29,1918,86.30000000000004,117.6,182.6,485.30000000000007,10.90943,78.36653000000003,871.8000000000003,2
3505,29,1919,23.7,129.7,352.0,523.1999999999998,10.90943,78.36653000000003,1028.6,2
3506,29,1920,139.0,130.6,315.7,569.0,10.90943,78.36653000000003,1154.3,2
3507,29,1921,141.2,113.5,356.1,368.5,10.90943,78.36653000000003,979.3,2
3508,29,1922,60.0,137.5,256.6,626.2,10.90943,78.36653000000003,1080.3,2
3509,29,1923,138.5,107.5,213.8,374.3,10.90943,78.36653000000003,834.1,2
3510,29,1924,30.4,136.9,426.70000000000016,301.2000000000001,10.90943,78.36653000000003,895.2,2
3511,29,1925,22.20000000000001,172.3,258.3,560.7,10.90943,78.36653000000003,1013.5,2
3512,29,1926,90.2,125.5,303.2,296.8,10.90943,78.36653000000003,815.7,2
3513,29,1927,39.6,141.60000000000005,357.8,291.0,10.90943,78.36653000000003,830.0,2
3514,29,1928,75.9,131.9,271.5,491.6,10.90943,78.36653000000003,970.9,2
3515,29,1929,49.6,167.4,317.9,442.8,10.90943,78.36653000000003,977.7,2
3516,29,1930,113.9,221.5,268.7,671.3000000000002,10.90943,78.36653000000003,1275.4,2
3517,29,1931,22.7,113.1,304.5,599.5,10.90943,78.36653000000003,1039.8,2
3518,29,1932,32.6,179.8,324.6,572.8,10.90943,78.36653000000003,1109.8,2
3519,29,1933,7.7,199.0,372.0,432.20000000000016,10.90943,78.36653000000003,1010.9,2
3520,29,1934,99.9,95.8,225.5,418.5,10.90943,78.36653000000003,839.6999999999997,2
3521,29,1935,40.0,96.9,330.6,426.3,10.90943,78.36653000000003,893.8,2
3522,29,1936,53.0,165.4,323.2000000000001,402.9,10.90943,78.36653000000003,944.5,2
3523,29,1937,27.4,182.7,317.2,492.70000000000016,10.90943,78.36653000000003,1020.0,2
3524,29,1938,53.3,133.6,417.50000000000006,178.6,10.90943,78.36653000000003,782.9999999999999,1
3525,29,1939,36.1,218.1,283.0,518.6,10.90943,78.36653000000003,1055.8,2
3526,29,1940,1.6,226.9,334.8,615.1999999999998,10.90943,78.36653000000003,1178.5000000000002,2
3527,29,1941,36.1,130.9,367.8,472.0,10.90943,78.36653000000003,1006.8,2
3528,29,1942,1.1,145.89999999999995,338.9,361.4,10.90943,78.36653000000003,847.3000000000003,2
3529,29,1943,130.5,287.3,298.4,471.2,10.90943,78.36653000000003,1187.4,2
3530,29,1944,53.0,162.3,403.8,608.5,10.90943,78.36653000000003,1227.6,2
3531,29,1945,10.1,117.9,265.8,390.20000000000016,10.90943,78.36653000000003,784.0,1
3532,29,1946,20.8,168.5,344.6,760.2,10.90943,78.36653000000003,1294.1,2
3533,29,1947,74.3,188.1,420.6,256.4,10.90943,78.36653000000003,939.4,2
3534,29,1948,61.6,118.4,318.4000000000001,408.20000000000016,10.90943,78.36653000000003,906.6,2
3535,29,1949,11.6,161.1,419.7,248.1,10.90943,78.36653000000003,840.4999999999999,2
3536,29,1950,70.4,83.1,298.1,295.9000000000001,10.90943,78.36653000000003,747.5,1
3537,29,1951,12.5,224.9,322.5,295.1,10.90943,78.36653000000003,854.9999999999999,2
3538,29,1952,61.40000000000001,97.1,219.1,338.6,10.90943,78.36653000000003,716.2,1
3539,29,1953,28.8,148.39999999999995,396.6,394.19999999999993,10.90943,78.36653000000003,968.0,2
3540,29,1954,80.2,190.3,335.2,410.6,10.90943,78.36653000000003,1016.3,2
3541,29,1955,37.0,245.0,337.5,441.1,10.90943,78.36653000000003,1060.6,2
3542,29,1956,23.4,70.4,369.6,526.4,10.90943,78.36653000000003,989.8,2
3543,29,1957,11.5,111.0,263.7,480.80000000000007,10.90943,78.36653000000003,867.0,2
3544,29,1958,18.1,191.3,308.0,335.1,10.90943,78.36653000000003,852.4999999999999,2
3545,29,1959,38.5,119.7,305.2999999999999,430.8,10.90943,78.36653000000003,894.3,2
3546,29,1960,15.4,141.9,346.70000000000016,509.8,10.90943,78.36653000000003,1013.8,2
3547,29,1961,88.7,98.0,405.8,318.3,10.90943,78.36653000000003,910.8,2
3548,29,1962,33.6,176.1,346.0,385.9,10.90943,78.36653000000003,941.6,2
3549,29,1963,81.0,140.7,346.7,504.3,10.90943,78.36653000000003,1072.6999999999996,2
3550,29,1964,2.8,83.69999999999997,399.1,425.0,10.90943,78.36653000000003,910.6,2
3551,29,1965,9.0,114.79999999999998,351.40000000000015,446.5,10.90943,78.36653000000003,921.7,2
3552,29,1966,17.6,97.1,437.5,614.7,10.90943,78.36653000000003,1166.9,2
3553,29,1967,29.9,107.3,295.9,466.1,10.90943,78.36653000000003,899.2,2
3554,29,1968,10.2,169.3,304.2999999999999,305.6,10.90943,78.36653000000003,789.4000000000003,1
3555,29,1969,8.7,92.6,267.8,592.7,10.90943,78.36653000000003,961.8,2
3556,29,1970,33.9,156.4,341.4,410.3,10.90943,78.36653000000003,942.0,2
3557,29,1971,30.4,154.10000000000005,370.9,492.20000000000016,10.90943,78.36653000000003,1047.6,2
3558,29,1972,5.2,166.1,322.3,599.7,10.90943,78.36653000000003,1093.3,2
3559,29,1973,0.5,83.0,373.8,401.4,10.90943,78.36653000000003,858.7,2
3560,29,1974,9.5,96.6,361.9,184.8,10.90943,78.36653000000003,652.8,1
3561,29,1975,10.3,136.39999999999998,445.0,332.0,10.90943,78.36653000000003,923.7,2
3562,29,1976,1.4,92.3,326.2,439.1,10.90943,78.36653000000003,859.0,2
3563,29,1977,26.2,160.0,352.9,706.9,10.90943,78.36653000000003,1246.0,2
3564,29,1978,12.6,102.0,300.2,584.1,10.90943,78.36653000000003,998.9,2
3565,29,1979,44.2,62.90000000000001,398.70000000000016,597.5,10.90943,78.36653000000003,1103.3,2
3566,29,1980,0.1,130.5,243.1,335.5,10.90943,78.36653000000003,709.2,1
3567,29,1981,10.2,132.6,466.3,436.9,10.90943,78.36653000000003,1046.0,2
3568,29,1982,0.3,92.6,240.2,345.7,10.90943,78.36653000000003,678.8000000000002,1
3569,29,1983,0.4,94.3,437.4,475.8,10.90943,78.36653000000003,1007.9,2
3570,29,1984,165.8,168.7,382.4,306.8,10.90943,78.36653000000003,1023.7,2
3571,29,1985,94.9,89.19999999999996,481.3,398.0,10.90943,78.36653000000003,1063.4,2
3572,29,1986,104.5,99.7,387.8,361.0,10.90943,78.36653000000003,953.0,2
3573,29,1987,9.2,99.2,306.4,548.6,10.90943,78.36653000000003,963.4,2
3574,29,1988,4.0,181.1,429.6,222.5,10.90943,78.36653000000003,837.1999999999997,2
3575,29,1989,2.7,122.29999999999998,389.3,342.4000000000001,10.90943,78.36653000000003,856.6999999999997,2
3576,29,1990,95.0,155.4,268.6,384.20000000000016,10.90943,78.36653000000003,903.2,2
3577,29,1991,28.8,76.6,368.5,480.9,10.90943,78.36653000000003,954.8,2
3578,29,1992,3.3000000000000003,80.8,361.5,473.20000000000016,10.90943,78.36653000000003,918.8,2
3579,29,1993,7.1,67.7,314.0,693.5,10.90943,78.36653000000003,1082.3,2
3580,29,1994,34.6,120.4,264.2,486.7,10.90943,78.36653000000003,905.9,2
3581,29,1995,27.1,195.2,366.4,254.7,10.90943,78.36653000000003,843.4,2
3582,29,1996,11.2,130.5,434.3,493.3,10.90943,78.36653000000003,1069.3,2
3583,29,1997,7.9,93.5,286.3,562.8,10.90943,78.36653000000003,950.5,2
3584,29,1998,12.6,83.5,419.6,564.1,10.90943,78.36653000000003,1079.8,2
3585,29,1999,32.40000000000001,135.3,249.6,505.3,10.90943,78.36653000000003,922.6,2
3586,29,2000,104.8,105.7,403.9,357.79999999999984,10.90943,78.36653000000003,972.2,2
3587,29,2001,32.7,151.8,149.6,149.4,10.90943,78.36653000000003,483.50000000000006,1
3588,29,2002,25.0,45.7,94.2,153.1,10.90943,78.36653000000003,317.99999999999994,1
3589,29,2003,4.4,54.90000000000001,136.6,152.6,10.90943,78.36653000000003,348.5,1
3590,29,2004,3.5,120.3,413.2,500.6,10.90943,78.36653000000003,1037.6,2
3591,29,2005,15.2,233.0,334.8,782.4,10.90943,78.36653000000003,1365.4,2
3592,29,2006,15.5,150.2,280.5,481.6,10.90943,78.36653000000003,927.8,2
3593,29,2007,14.7,104.7,399.70000000000016,548.0,10.90943,78.36653000000003,1067.1,2
3594,29,2008,40.8,249.9,321.4,591.3000000000002,10.90943,78.36653000000003,1203.4,2
3595,29,2009,7.9,157.2,280.4,483.0,10.90943,78.36653000000003,928.5,2
3596,29,2010,12.0,116.7,365.4,601.2,10.90943,78.36653000000003,1095.3000000000004,2
3597,29,2011,15.5,132.9,306.4,471.9,10.90943,78.36653000000003,926.7,2
3598,29,2012,3.1,79.9,259.5,293.7,10.90943,78.36653000000003,636.2,1
3599,29,2013,34.8,92.3,321.5,293.4,10.90943,78.36653000000003,742.0,1
3600,29,2014,13.5,155.5,315.0,429.0,10.90943,78.36653000000003,913.0,2
3601,29,2015,10.6,242.9,285.9,665.2,10.90943,78.36653000000003,1204.6,2
3602,29,2016,3.3,111.9,253.9,166.1,10.90943,78.36653000000003,535.2,1
3603,29,2017,38.4,126.2,414.6,393.8,10.90943,78.36653000000003,973.0,2
3604,6,1901,2.4,144.7,2666.5,243.2,13.8431045,74.6948562,3056.8,0
3605,6,1902,3.5,69.7,3262.6,363.4,13.8431045,74.6948562,3699.2,0
3606,6,1903,0.7,206.9,2840.200000000001,269.6,13.8431045,74.6948562,3317.4,0
3607,6,1904,2.4,121.7,2889.1,127.9,13.8431045,74.6948562,3141.1,0
3608,6,1905,0.2,89.5,2304.4,258.3,13.8431045,74.6948562,2652.4,0
3609,6,1906,23.0,30.3,2575.3,207.4,13.8431045,74.6948562,2836.0000000000005,0
3610,6,1907,7.0,113.0,3261.9,153.3,13.8431045,74.6948562,3535.2,0
3611,6,1908,3.1,85.0,3508.1,59.3,13.8431045,74.6948562,3655.500000000002,0
3612,6,1909,5.0,210.1,2838.1,119.8,13.8431045,74.6948562,3173.0000000000005,0
3613,6,1910,0.0,51.40000000000001,2724.6,244.8,13.8431045,74.6948562,3020.8,0
3614,6,1911,0.0,74.2,2228.2,219.9,13.8431045,74.6948562,2522.300000000001,0
3615,6,1912,1.1,94.5,2999.1000000000013,301.4,13.8431045,74.6948562,3396.1,0
3616,6,1913,0.4,85.3,2406.2,344.3,13.8431045,74.6948562,2836.2,0
3617,6,1914,0.0,44.1,3563.5,265.20000000000005,13.8431045,74.6948562,3872.8,0
3618,6,1915,2.4,126.0,2251.1,269.40000000000003,13.8431045,74.6948562,2648.9,0
3619,6,1916,0.0,114.2,2889.7,463.9,13.8431045,74.6948562,3467.8,0
3620,6,1917,29.8,69.9,2939.9,384.4,13.8431045,74.6948562,3424.0,0
3621,6,1918,3.7,714.8,1544.7,247.7,13.8431045,74.6948562,2510.9,0
3622,6,1919,0.0,76.80000000000003,2471.8,369.5,13.8431045,74.6948562,2918.1000000000013,0
3623,6,1920,2.1,102.0,2519.0,166.10000000000005,13.8431045,74.6948562,2789.200000000001,0
3624,6,1921,13.0,84.5,2740.0,169.89999999999995,13.8431045,74.6948562,3007.4,0
3625,6,1922,9.6,168.2,2975.6000000000013,179.2,13.8431045,74.6948562,3332.6000000000013,0
3626,6,1923,1.0,94.8,3528.5,56.8,13.8431045,74.6948562,3681.1,0
3627,6,1924,0.0,108.0,3290.4,130.4,13.8431045,74.6948562,3528.8,0
3628,6,1925,0.0,214.5,3108.8,258.1,13.8431045,74.6948562,3581.4,0
3629,6,1926,14.3,22.7,2771.7,147.7,13.8431045,74.6948562,2956.4,0
3630,6,1927,0.0,102.2,2852.3,261.8,13.8431045,74.6948562,3216.300000000001,0
3631,6,1928,29.4,75.1,2897.4,337.7,13.8431045,74.6948562,3339.6000000000013,0
3632,6,1929,2.1,222.8,3094.9999999999995,343.49999999999994,13.8431045,74.6948562,3663.4,0
3633,6,1930,1.4,190.8,2439.7,280.90000000000003,13.8431045,74.6948562,2912.7999999999997,0
3634,6,1931,0.0,120.9,3374.9,346.7,13.8431045,74.6948562,3842.5,0
3635,6,1932,0.0,280.8,2661.0,481.6,13.8431045,74.6948562,3423.4,0
3636,6,1933,0.1,426.3,3342.3,370.70000000000016,13.8431045,74.6948562,4139.4000000000015,0
3637,6,1934,8.0,41.4,2785.5,176.89999999999995,13.8431045,74.6948562,3011.7999999999997,0
3638,6,1935,2.0,37.2,2580.1,266.79999999999995,13.8431045,74.6948562,2886.1000000000013,0
3639,6,1936,0.9,176.7,2815.1,332.1,13.8431045,74.6948562,3324.7999999999997,0
3640,6,1937,0.0,146.1,2912.3,255.8,13.8431045,74.6948562,3314.2,0
3641,6,1938,0.0,197.0,2779.4,174.50000000000003,13.8431045,74.6948562,3150.9000000000005,0
3642,6,1939,0.0,49.7,2388.3,306.2,13.8431045,74.6948562,2744.2000000000007,0
3643,6,1940,0.1,158.1,3217.3,348.5,13.8431045,74.6948562,3724.000000000002,0
3644,6,1941,5.3,84.1,2246.0,179.7,13.8431045,74.6948562,2515.100000000001,0
3645,6,1942,1.7,150.0,3172.9,178.20000000000005,13.8431045,74.6948562,3502.800000000001,0
3646,6,1943,24.1,463.6,2712.2,377.2,13.8431045,74.6948562,3577.1,0
3647,6,1944,0.7,128.0,2494.6,361.3,13.8431045,74.6948562,2984.6,0
3648,6,1945,2.6,44.2,2908.7,123.9,13.8431045,74.6948562,3079.3999999999987,0
3649,6,1946,1.5,126.4,3546.3,367.2,13.8431045,74.6948562,4041.4,0
3650,6,1947,10.9,77.8,3167.5,82.10000000000002,13.8431045,74.6948562,3338.3,0
3651,6,1948,16.5,130.1,3226.200000000001,253.8,13.8431045,74.6948562,3626.6,0
3652,6,1949,3.3,306.3,2872.1,180.8,13.8431045,74.6948562,3362.5000000000005,0
3653,6,1950,1.0,93.4,3480.9,190.8,13.8431045,74.6948562,3766.1,0
3654,6,1951,0.0,127.0,2733.600000000001,263.7,13.8431045,74.6948562,3124.3,0
3655,6,1952,0.5,120.2,2414.8,361.1,13.8431045,74.6948562,2896.6,0
3656,6,1953,0.3,56.8,3089.9,316.2999999999999,13.8431045,74.6948562,3463.3,0
3657,6,1954,0.5,172.5,3502.3,146.29999999999995,13.8431045,74.6948562,3821.6,0
3658,6,1955,0.3,394.9,2762.4,394.9,13.8431045,74.6948562,3552.5,0
3659,6,1956,0.8,492.1,2944.4,419.1,13.8431045,74.6948562,3856.4,0
3660,6,1957,0.0,178.0,2658.8,338.0,13.8431045,74.6948562,3174.8,0
3661,6,1958,0.6,233.1,3287.800000000001,166.0,13.8431045,74.6948562,3687.500000000002,0
3662,6,1959,0.0,234.8,3947.1,149.0,13.8431045,74.6948562,4330.9,0
3663,6,1960,0.0,442.9,2804.8,256.6,13.8431045,74.6948562,3504.3,0
3664,6,1961,0.0,683.6,4537.0,333.3,13.8431045,74.6948562,5553.900000000002,0
3665,6,1962,3.6,391.1,3207.700000000001,415.2,13.8431045,74.6948562,4017.6,0
3666,6,1963,1.8,153.1,2764.7,251.9,13.8431045,74.6948562,3171.4999999999995,0
3667,6,1964,0.0,31.8,2837.700000000001,270.9,13.8431045,74.6948562,3140.4,0
3668,6,1965,2.5,49.40000000000001,2574.3,205.0,13.8431045,74.6948562,2831.2,0
3669,6,1966,3.7,208.6,2278.2000000000007,486.2,13.8431045,74.6948562,2976.700000000001,0
3670,6,1967,2.0,105.3,2937.7,136.7,13.8431045,74.6948562,3181.700000000001,0
3671,6,1968,2.0,69.2,3138.3,251.6,13.8431045,74.6948562,3461.1000000000013,0
3672,6,1969,0.0,95.9,2989.6000000000013,257.4,13.8431045,74.6948562,3342.9,0
3673,6,1970,0.0,293.2999999999999,3562.1,186.5,13.8431045,74.6948562,4041.9,0
3674,6,1971,0.1,292.2,2878.4,64.7,13.8431045,74.6948562,3235.4,0
3675,6,1972,0.5,170.6,2439.8,246.1,13.8431045,74.6948562,2856.9999999999995,0
3676,6,1973,0.0,98.3,2842.0,185.7,13.8431045,74.6948562,3126.0,0
3677,6,1974,0.0,199.4,3044.1000000000013,190.0,13.8431045,74.6948562,3433.5,0
3678,6,1975,0.3,118.0,3919.0,262.70000000000005,13.8431045,74.6948562,4300.0,0
3679,6,1976,0.0,64.19999999999999,2670.6,199.2,13.8431045,74.6948562,2934.0000000000005,0
3680,6,1977,1.9,144.1,2853.6,379.3,13.8431045,74.6948562,3378.9,0
3681,6,1978,0.8,263.4,3387.2,211.6,13.8431045,74.6948562,3863.000000000002,0
3682,6,1979,1.0,24.1,2556.0,242.4,13.8431045,74.6948562,2823.5000000000005,0
3683,6,1980,0.0,136.5,3455.2,170.4,13.8431045,74.6948562,3762.1,0
3684,6,1981,0.7,77.0,3591.1,179.8,13.8431045,74.6948562,3848.6,0
3685,6,1982,0.3,91.0,3798.2,201.2,13.8431045,74.6948562,4090.7,0
3686,6,1983,0.0,24.4,3701.3,216.4,13.8431045,74.6948562,3942.1,0
3687,6,1984,10.3,104.9,3004.700000000001,239.2,13.8431045,74.6948562,3359.1,0
3688,6,1985,5.3,91.4,2621.3,297.8,13.8431045,74.6948562,3015.7999999999997,0
3689,6,1986,0.4,31.9,2685.0,217.2,13.8431045,74.6948562,2934.5,0
3690,6,1987,0.0,65.4,2329.0,321.8,13.8431045,74.6948562,2716.2,0
3691,6,1988,0.2,60.4,3269.6,136.4,13.8431045,74.6948562,3466.6,0
3692,6,1989,0.0,84.4,2960.9,170.3,13.8431045,74.6948562,3215.6000000000013,0
3693,6,1990,1.7,348.5,3460.200000000001,310.1,13.8431045,74.6948562,4120.5,0
3694,6,1991,0.1,143.9,3417.6,158.1,13.8431045,74.6948562,3719.7,0
3695,6,1992,0.0,94.2,3412.5,375.4,13.8431045,74.6948562,3882.1,0
3696,6,1993,0.1,96.7,2944.8,439.7,13.8431045,74.6948562,3481.300000000001,0
3697,6,1994,3.5,123.3,4144.4000000000015,365.1,13.8431045,74.6948562,4636.3,0
3698,6,1995,3.7,159.60000000000005,2945.1,249.4,13.8431045,74.6948562,3357.8,0
3699,6,1996,0.3,46.9,2816.8,324.8,13.8431045,74.6948562,3188.8,0
3700,6,1997,0.7,59.5,3575.8,317.5,13.8431045,74.6948562,3953.5,0
3701,6,1998,0.0,80.0,3265.1000000000013,362.9,13.8431045,74.6948562,3708.000000000002,0
3702,6,1999,0.4,343.0,3084.9,351.5,13.8431045,74.6948562,3779.8,0
3703,6,2000,15.4,243.1,2903.3,189.6,13.8431045,74.6948562,3351.4,0
3704,6,2001,1.0,228.7,2663.100000000001,218.9,13.8431045,74.6948562,3111.7,0
3705,6,2002,11.8,195.4,2205.0,381.0,13.8431045,74.6948562,2793.2,0
3706,6,2003,3.7,55.89999999999999,2817.9,194.4,13.8431045,74.6948562,3071.9,0
3707,6,2004,0.0,360.2,2552.8,156.8,13.8431045,74.6948562,3069.8,0
3708,6,2005,0.7,117.5,3147.1,205.6,13.8431045,74.6948562,3470.9,0
3709,6,2006,1.0,366.3,3160.6,309.4,13.8431045,74.6948562,3837.3,0
3710,6,2007,0.0,101.9,3567.3,191.1,13.8431045,74.6948562,3860.300000000001,0
3711,6,2008,14.8,259.1,2808.1000000000013,124.4,13.8431045,74.6948562,3206.4,0
3712,6,2009,0.4,160.4,3246.0,455.19999999999993,13.8431045,74.6948562,3862.000000000002,0
3713,6,2010,14.8,145.9,2988.8,537.2,13.8431045,74.6948562,3686.7,0
3714,6,2011,8.6,124.1,3505.4,270.5,13.8431045,74.6948562,3908.6,0
3715,6,2012,30.33777193401864,105.0,2815.1,186.7,13.8431045,74.6948562,3137.1377719340185,0
3716,6,2013,22.0,147.9,3727.6,332.0,13.8431045,74.6948562,4229.499999999999,0
3717,6,2014,0.3,224.3,3162.700000000001,297.2,13.8431045,74.6948562,3684.500000000002,0
